Price,Close,High,Low,Open,Volume
2012-02-03,23.766357421875,23.892105225771264,23.648469043101258,23.68776466968182,41838500
2012-02-06,23.734928131103516,23.75064548689278,23.554164298718188,23.609180290594377,28039700
2012-02-07,23.852815628051758,23.96284460951308,23.61703731187863,23.69563008393634,39242400
2012-02-08,24.096452713012695,24.104312140395923,23.75064540331323,23.78208311284613,49659100
2012-02-09,24.18290138244629,24.206478162119268,23.954982518725654,24.1121680453628,50481600
2012-02-10,23.970701217651367,24.206478007064536,23.86067224912952,24.08073018617321,44605300
2012-02-13,24.03358268737793,24.18290883379102,23.915694255591905,24.072878331629024,33319800
2012-02-14,23.93073272705078,24.096862709313278,23.614293587812096,23.99402055489852,59644000
2012-02-15,23.772523880004883,24.04149765543955,23.756703047080514,23.994032138863304,43311300
2012-02-16,24.753480911254883,24.95916526091039,23.970291811446412,23.97820298011026,94705100
2012-02-17,24.72184181213379,24.777218496368732,24.484512734297894,24.682287468794964,70036500
2012-02-21,24.872146606445312,25.00663346232528,24.64272723098487,24.66646073810529,50829900
2012-02-22,24.737661361694336,25.062011768958527,24.666462344597193,24.880059395888626,49253200
2012-02-23,24.816770553588867,24.9908117501271,24.52406332737781,24.682283694340747,35034700
2012-02-24,24.90378189086914,24.919604223941153,24.713918420707202,24.90378189086914,35575400
2012-02-27,24.800949096679688,24.91961362166928,24.6031743853966,24.713927740866712,34568400
2012-02-28,25.212316513061523,25.259782013096647,24.82467681792139,24.84841032238947,45230600
2012-02-29,25.10947608947754,25.315161961482733,25.006633907925558,25.22814060939174,59323600
2012-03-01,25.544586181640625,25.62369487064009,25.196502216217205,25.25979007275769,77344100
2012-03-02,25.37845230102539,25.663245349203784,25.315162945117354,25.560404672557112,47314200
2012-03-05,25.156936645507812,25.35471130941558,25.014540154971005,25.323066638917886,45240000
2012-03-06,24.967073440551758,25.299334940149826,24.911696775435573,24.951252614019246,51932900
2012-03-07,25.188583374023438,25.25187121128878,24.943343193232867,25.05409653122195,34340400
2012-03-08,25.323062896728516,25.481283208033638,25.23604308352134,25.346797904995213,36747400
2012-03-09,25.3072509765625,25.44173783581812,25.25187430079276,25.394270820385845,34628400
2012-03-12,25.3468017578125,25.47337742253633,25.172759087141525,25.291423584207497,34073600
2012-03-13,25.84519386291504,25.861016199530305,25.433825182126707,25.50502418799433,48951700
2012-03-14,25.92431640625,26.011337785188033,25.702809636446577,25.73445130513035,41986900
2012-03-15,25.987592697143555,26.05879170526459,25.77399869058269,25.94012870359769,49068300
2012-03-16,25.789823532104492,26.066709964219626,25.71071484738753,26.035065283211686,65626400
2012-03-19,25.473379135131836,25.7977294864056,25.433824803084224,25.742352817978524,44789200
2012-03-20,25.3072509765625,25.433828175480656,25.10947627229843,25.394270820385845,41566800
2012-03-21,25.243955612182617,25.433820599554483,25.172756619143367,25.28350993769296,37928600
2012-03-22,25.315156936645508,25.3863559362419,25.14902694352122,25.164847769841913,31749500
2012-03-23,25.323062896728516,25.402174561281793,25.093645105126875,25.394261885925747,35912200
2012-03-26,25.781906127929688,25.79772846368189,25.43382379478713,25.465465448489564,36758300
2012-03-27,25.726531982421875,25.868930000342104,25.63160097640915,25.82937566598699,36274900
2012-03-28,25.465463638305664,25.868925626802273,25.346800655302122,25.726527632956618,41344800
2012-03-29,25.410093307495117,25.465469983588775,25.164853095265528,25.362629309587707,37038500
2012-03-30,25.52084732055664,25.63951335400311,25.3468076273851,25.631603693414554,31749400
2012-04-02,25.544586181640625,25.679071556500322,25.27561241411819,25.489209495780393,35853600
2012-04-03,25.267690658569336,25.465463807120518,25.04618249901869,25.44173181392284,42752100
2012-04-04,24.69019317626953,25.06992175245646,24.5636174871743,25.04618824491314,49455900
2012-04-05,24.935426712036133,25.022446526671732,24.56360942703595,24.6427195839871,50368600
2012-04-09,24.60317611694336,24.840505183625528,24.50033241485339,24.69810714005566,31056400
2012-04-10,24.10477638244629,24.674368401194073,23.970289545675396,24.571524727186393,54131300
2012-04-11,24.009843826293945,24.15224182173497,23.91491132636629,24.07313165661208,43014000
2012-04-12,24.508237838745117,24.555704848073592,24.06522298065337,24.112688481080795,38304000
2012-04-13,24.37375259399414,24.65063746428363,24.30255358423681,24.43704043501164,39749200
2012-04-16,24.587350845336914,24.67437219689915,24.34211063781752,24.516151832040762,38124800
2012-04-17,24.872146606445312,25.00663346232528,24.68228307618557,24.737659750565346,34361500
2012-04-18,24.63481330871582,24.769300149565307,24.555704644958155,24.745568153998423,40552900
2012-04-19,24.5319766998291,25.062013015185794,24.476600019089076,24.626907721411605,54781200
2012-04-20,25.647424697875977,26.01924214379551,25.35471895204719,25.433830652137935,106045000
2012-04-23,25.410093307495117,25.71071170471962,25.338894292831487,25.560404015008626,61398200
2012-04-24,25.251874923706055,25.726534527428978,25.18067590770255,25.481292801683008,40871100
2012-04-25,25.473379135131836,25.56831013560652,25.21231662047488,25.25187095252249,62495500
2012-04-26,25.40218162536621,25.497112631428045,25.251872438716983,25.41009128512042,40308100
2012-04-27,25.29933738708496,25.489202412848297,25.220227211167085,25.41009072802932,41419100
2012-04-30,25.330978393554688,25.40217739068236,25.251868229090505,25.29933372420866,35697200
2012-05-01,25.323062896728516,25.584126863052184,25.27559891579798,25.354707562549827,43832300
2012-05-02,25.156936645507812,25.259780315724377,25.030360981318914,25.196492483629928,37385300
2012-05-03,25.12529945373535,25.236052808990635,25.006634928975938,25.220230469982365,31501300
2012-05-04,24.508237838745117,24.9749862015011,24.460772338317692,24.880055200646254,57927200
2012-05-07,24.247173309326172,24.41330481037659,24.183885477711947,24.28672914714814,48641400
2012-05-08,24.128509521484375,24.35001769308268,23.86744701980468,24.112687185891428,46328300
2012-05-09,24.334192276000977,24.38956893466285,23.81206733875934,23.883266331010546,50309300
2012-05-10,24.318378448486328,24.539886669513677,24.088960566798455,24.413310974326993,43839200
2012-05-11,24.650632858276367,24.951251178614374,24.27881705038554,24.27881705038554,43459300
2012-05-14,24.270910263061523,24.555706300270693,24.23926558830444,24.381663606909026,40528900
2012-05-15,24.055908203125,24.52571919089755,24.00813125215884,24.398312975786542,61822800
2012-05-16,23.809064865112305,24.143506643955583,23.681658617819842,24.13554356364952,60083700
2012-05-17,23.665729522705078,24.055911296506775,23.65776644338642,23.880728107902566,48484000
2012-05-18,23.307397842407227,23.737393452974025,23.22776857562021,23.72146881465817,56205300
2012-05-21,23.689619064331055,23.721471382013988,23.140178734717274,23.172031052400207,38787900
2012-05-22,23.69757652282715,23.793130415606928,23.490541063401974,23.64183649890532,39504900
2012-05-23,23.17998695373535,23.410910110218843,22.805729930866587,23.37109624424633,65171000
2012-05-24,23.148141860961914,23.331288131602943,22.901292473628267,23.219808057091377,52575000
2012-05-25,23.140172958374023,23.37906072495759,23.100359090010958,23.25165452363371,29507200
2012-05-29,23.53832244873047,23.66572867566471,23.2675838367947,23.39499006372894,37758800
2012-05-30,23.363140106201172,23.47462017907536,23.187956917570013,23.371103185521054,41585500
2012-05-31,23.243698120117188,23.42684439725647,23.04462568353914,23.331288959426058,39134000
2012-06-01,22.654447555541992,23.060554055322438,22.6464844745342,22.901296991573858,56634300
2012-06-04,22.73406982421875,22.917217605454013,22.550923561785527,22.78981137777855,47926300
2012-06-05,22.702220916748047,22.89333027417183,22.606665478635076,22.702220916748047,45715400
2012-06-06,23.37110710144043,23.387033262748684,22.941109858931586,22.99684990470814,46860500
2012-06-07,23.275550842285156,23.649808025991383,23.227773878825616,23.602029543729557,37792800
2012-06-08,23.60999298095703,23.633882222449014,23.13221878273348,23.25962503308612,42551100
2012-06-11,23.012765884399414,23.737389196501695,22.949062786153117,23.673686098255395,46361900
2012-06-12,23.323328018188477,23.33128957931723,22.9649970153066,23.172032537104773,35337900
2012-06-13,23.19591522216797,23.442766090028577,23.13221211535275,23.267581407185325,32984600
2012-06-14,23.363140106201172,23.458694020435594,22.996846051497005,23.35517702688129,39458900
2012-06-15,23.90461540222168,23.95239235544689,23.48258134546011,23.562210613370098,62314400
2012-06-18,23.76128578186035,23.912581256570917,23.657767265920757,23.880728938188845,58679900
2012-06-19,24.44609260559082,24.77257123715535,23.92850312348914,24.039984706102803,75725800
2012-06-20,24.629240036010742,24.724793947045143,24.39831529987388,24.629240036010742,36257100
2012-06-21,24.00016975402832,24.79645941030055,23.93646664227862,24.65312702916323,48456600
2012-06-22,24.44609260559082,24.469980322806496,23.91257848494601,24.127575533896874,45098100
2012-06-25,23.78517723083496,24.143506733117466,23.58610477885503,24.127580572446526,42217200
2012-06-26,23.90461540222168,24.103687812595673,23.84091229165408,23.88868924487929,38421300
2012-06-27,24.024063110351562,24.286838681232478,23.91258302537246,24.039989270720646,33781700
2012-06-28,23.817026138305664,23.92850621652747,23.42684434572719,23.872766177416565,45328400
2012-06-29,24.358503341674805,24.43813261967574,24.00017235007167,24.247023263754787,55227200
2012-07-02,24.334611892700195,24.382390366443076,24.05591020440813,24.382390366443076,30589100
2012-07-03,24.493867874145508,24.493867874145508,24.02405689639251,24.071833846339736,20938100
2012-07-05,24.44609260559082,24.50979571616922,24.191278644475272,24.35850025899479,28801900
2012-07-06,24.039981842041016,24.446089693146387,23.848872533074097,24.37442351243357,38294800
2012-07-09,23.88869285583496,24.071839136550505,23.713509654994294,23.984248295531266,30680800
2012-07-10,23.68165397644043,24.063872643406587,23.49850772170273,23.952392578575285,37534100
2012-07-11,23.331295013427734,23.681663017983148,23.180001015908225,23.65777377262623,39184900
2012-07-12,22.797767639160156,23.235727773951055,22.72610298170154,23.211838542263727,63523600
2012-07-13,23.402952194213867,23.47461838380992,22.869438070999916,22.901290385843478,39085000
2012-07-16,23.442766189575195,23.514432374896874,23.124250654146568,23.47461698371712,27900600
2012-07-17,23.61795425415039,23.777212814305486,23.25166169211674,23.602028094374443,33771300
2012-07-18,24.247013092041016,24.247013092041016,23.458685241220635,23.570166791175875,41090400
2012-07-19,24.422199249267578,24.525716216942236,24.19127456312931,24.294793049605673,46663200
2012-07-20,23.984249114990234,24.724797343029255,23.928507553961616,24.68498346109677,64021700
2012-07-23,23.31536102294922,23.554247305553243,23.100362457324433,23.546284226959514,55151900
2012-07-24,23.211835861206055,23.379057426099234,23.01276350987701,23.28350202918863,47723300
2012-07-25,22.957029342651367,23.35517414673398,22.917215469763864,23.28350796049496,45579500
2012-07-26,23.219806671142578,23.490545280626844,23.164066637213818,23.275546705071335,45301400
2012-07-27,23.69757652282715,23.769242701812853,23.235728657586908,23.474614908338097,44242600
2012-07-30,23.602025985717773,23.74535837329129,23.458693598144254,23.689618337857603,28905000
2012-07-31,23.466655731201172,23.65776506732677,23.355175664828405,23.474618810056654,37620900
2012-08-01,23.418874740600586,23.60998404378828,23.259616228543308,23.56220709769179,31721800
2012-08-02,23.243698120117188,23.5144367553675,23.068513403895125,23.25962276075379,39520500
2012-08-03,23.689619064331055,23.84091453572078,23.474620476377563,23.51443587348123,35859400
2012-08-06,23.848878860473633,23.976285100254014,23.737397261564162,23.888692740854182,27471800
2012-08-07,24.095722198486328,24.16738838018415,23.785169756996964,23.944426757257393,28002900
2012-08-08,24.151466369628906,24.262946440824688,23.976283183635243,24.05591093803105,26257600
2012-08-09,24.286828994750977,24.40627211227631,24.127570492182773,24.1992366664583,24920800
2012-08-10,24.22313690185547,24.38239547677353,24.087767568815817,24.28684002806223,27810300
2012-08-13,24.199243545532227,24.25498358163572,24.016097278677293,24.1673927472454,23049100
2012-08-14,24.151147842407227,24.359554883286318,24.05496091822524,24.287413925718035,34551400
2012-08-15,24.207260131835938,24.271385261463617,24.06297820795774,24.13511916989684,24351000
2012-08-16,24.672161102294922,24.800411327234226,24.25534710681055,24.335503879613434,35787200
2012-08-17,24.768360137939453,24.784391806124884,24.519875396521353,24.784391806124884,32589900
2012-08-20,24.64010238647461,24.728275005922182,24.511852137567363,24.704227510928234,23737700
2012-08-21,24.688199996948242,24.816450267410534,24.535903756314163,24.65613819376458,28822700
2012-08-22,24.479793548583984,24.6561372817307,24.423682719576437,24.51987118329704,33437400
2012-08-23,24.25535011291504,24.367568691429003,24.111068209760823,24.359552860268938,28355600
2012-08-24,24.495824813842773,24.5519341165719,24.19123080094301,24.247340103672137,22943300
2012-08-27,24.60002326965332,24.816444596059355,24.519866486716822,24.792398631382834,34691100
2012-08-28,24.55193328857422,24.688199388691118,24.463762185343604,24.60804411827488,23947900
2012-08-29,24.56795883178711,24.648115611091793,24.39963097122433,24.56795883178711,23346800
2012-08-30,24.303449630737305,24.535904205748057,24.223292828014156,24.471779069342308,23982100
2012-08-31,24.704227447509766,24.81644603279964,24.351538499488438,24.527883737930882,36590100
2012-09-04,24.359556198120117,24.575979082506638,24.167180810508878,24.407651191670684,48556700
2012-09-05,24.359556198120117,24.47177632087443,24.215274275195767,24.223290107454197,33650000
2012-09-06,25.129060745239258,25.137076577965896,24.41566692120599,24.44773025211255,48371700
2012-09-07,24.808433532714844,24.904620461705964,24.632088281458337,24.88057449389002,42649100
2012-09-10,24.624069213867188,24.768351117260295,24.455741345817547,24.712241827910415,40524000
2012-09-11,24.680185317993164,24.776372254947226,24.53590338369828,24.600028517955586,25191800
2012-09-12,24.672161102294922,24.99278666464318,24.632081951461842,24.800411327234226,32775800
2012-09-13,24.80040740966797,24.99278271668859,24.367561822224292,24.760328265165942,45047300
2012-09-14,25.016841888427734,25.048905220965214,24.69621620737215,24.856529812331864,51422800
2012-09-17,25.016841888427734,25.056921054099586,24.880577311734974,25.000811751022837,36488500
2012-09-18,24.99279022216797,25.01683618722729,24.872555810280872,24.928665100570615,34542700
2012-09-19,24.888591766357422,25.000811902052682,24.88057746203848,24.9206550990886,48871900
2012-09-20,25.209217071533203,25.23326304039903,24.77637128558343,24.80843461588952,45543000
2012-09-21,25.000802993774414,25.33746022317489,24.92064621937177,25.193178335022786,102348900
2012-09-24,24.672161102294922,24.90461406167368,24.559941008825575,24.848504779370643,46825900
2012-09-25,24.359556198120117,24.848511263838475,24.33551023020851,24.808433631410015,54266400
2012-09-26,24.183216094970703,24.527889289358267,24.079013317740557,24.271388734148147,54672000
2012-09-27,24.175201416015625,24.367576841610234,23.958778488897696,24.18321724985673,47129900
2012-09-28,23.85456657409668,24.255348939530702,23.838534912552106,24.191223822215797,54229300
2012-10-01,23.63814926147461,24.03091588804893,23.582039961801673,23.89464979075876,54042700
2012-10-02,23.7744140625,23.958773616763082,23.646163804850584,23.790445726922094,43338900
2012-10-03,23.93473243713379,24.038935218995817,23.782434652384076,23.84655979403701,46655900
2012-10-04,24.070993423461914,24.070993423461914,23.70227279090328,24.0228984308258,43634900
2012-10-05,23.926713943481445,24.247339616103442,23.83854131018647,24.23130795025639,41133900
2012-10-08,23.870607376098633,23.982825992154268,23.686246255467825,23.758387231179015,29752000
2012-10-09,23.469823837280273,23.838543004790658,23.389667031210738,23.790449532694502,45121100
2012-10-10,23.229352951049805,23.493869335545092,23.20530697991816,23.36561905996337,47227100
2012-10-11,23.20530128479004,23.445770110273077,23.141176162736993,23.42172261617937,41488500
2012-10-12,23.40570068359375,23.501887635945153,23.085073432118296,23.22133955533615,46464700
2012-10-15,23.6541805267334,23.822508422905468,23.445773467998652,23.541961929285353,42440200
2012-10-16,23.63814926147461,23.83854049108582,23.501883164184438,23.606087459745968,47739400
2012-10-17,23.71830177307129,23.758379400205794,23.31751938627233,23.485847254873427,44206100
2012-10-18,23.646167755126953,23.830527340188738,23.453792336515015,23.766402200651424,59238500
2012-10-19,22.956819534301758,23.309508538164238,22.844600931244344,23.28546103942459,90470800
2012-10-22,22.44381332397461,23.109112014923607,22.307547253353086,23.028955232993862,83374000
2012-10-23,22.48389434814453,22.604130303640236,22.25144132717111,22.259457159461736,64414800
2012-10-24,22.3636531829834,22.604123492653546,22.33960722222064,22.572060173152238,53320400
2012-10-25,22.34762954711914,22.604131608636667,22.331599410476112,22.596115775883266,54084300
2012-10-26,22.61214828491211,22.716352592775294,22.315570086239195,22.331601753427982,57790000
2012-10-31,22.876659393310547,23.149190010029276,22.84459606848277,22.884673695654016,69464100
2012-11-01,23.662199020385742,23.69426082517795,23.101102912315085,23.117134579143137,72047900
2012-11-02,23.646167755126953,23.862590674389356,23.509901642502175,23.71830872821442,57131600
2012-11-05,23.750368118286133,23.838540749507303,23.509899251691383,23.74235381441491,38070800
2012-11-06,23.93473243713379,24.20726467137476,23.734341178360367,23.902669101875333,43401500
2012-11-07,23.30950927734375,23.910683005124827,23.28546177784152,23.670214125557937,57871800
2012-11-08,23.09308624267578,23.541963724423535,23.085070409552017,23.341572482920952,49841800
2012-11-09,23.109115600585938,23.397679448761846,23.09308393593979,23.14919323333762,43291200
2012-11-12,22.62016487121582,23.253401986469168,22.612149037354694,23.197292678305246,61112300
2012-11-13,21.892812728881836,22.062523714621985,21.618041240270866,21.836242400301785,131689200
2012-11-14,21.690784454345703,22.054453213575187,21.658457657335738,22.014044717312732,76086100
2012-11-15,21.545318603515625,21.795845133856048,21.521073503898176,21.72311137643034,50955600
2012-11-16,21.432180404663086,21.57764793659491,21.28671287273126,21.55340283413067,64083300
2012-11-19,21.601886749267578,21.65845710115579,21.391767198378158,21.65845710115579,57179300
2012-11-20,21.585725784301758,21.65845954247837,21.383687909683765,21.62613428408135,47070400
2012-11-21,21.77968406677246,21.95747684614621,21.553401086402207,21.58572634563985,66360300
2012-11-23,22.38579750061035,22.442367859826227,21.981721744580756,22.005965303429456,57845700
2012-11-26,22.135269165039062,22.288818382146967,21.95747638936394,22.256493123581794,85198700
2012-11-27,21.884742736816406,22.12718757222292,21.85241747809465,22.111025713575376,45018600
2012-11-28,22.111024856567383,22.135268414312367,21.6342153628456,21.828171531938537,53018400
2012-11-29,21.77968406677246,22.111026066448407,21.706950306704403,21.908988186576405,69551400
2012-11-30,21.51299285888672,21.925148753075035,21.40793230434726,21.860496696984065,83690200
2012-12-03,21.359445571899414,21.67462418105889,21.335200470646093,21.642298920814536,53173800
2012-12-04,21.310955047607422,21.521073074392003,21.286709948473842,21.41601406099971,49777500
2012-12-05,21.553394317626953,21.76351383167767,21.22205242200788,21.31902971069208,68283800
2012-12-06,21.601886749267578,21.80392460111204,21.504909443581063,21.666538800200744,39182300
2012-12-07,21.383686065673828,21.674621073291657,21.310953855195894,21.674621073291657,46162100
2012-12-10,21.771604537963867,21.795848099453316,21.432180804269933,21.46450606673148,47031100
2012-12-11,22.07870101928711,22.2160868501684,21.860499721753268,21.860499721753268,52282800
2012-12-12,22.014041900634766,22.321140267230362,21.884737811992302,22.248406524690683,43966300
2012-12-13,21.908987045288086,22.240329027703684,21.77968293221988,22.078698115655122,45080100
2012-12-14,21.66654396057129,21.92515222589729,21.57764833275726,21.90899036538455,42077500
2012-12-17,21.900909423828125,21.997886755974637,21.56148567846153,21.65038285078492,42046100
2012-12-18,22.27265167236328,22.3292220225158,21.93322803002174,22.022125175362234,50486900
2012-12-19,22.07061195373535,22.410035567272324,22.022123306494727,22.37771031625401,53519900
2012-12-20,22.3696346282959,22.3696346282959,21.94131376188359,22.1110263849627,52607300
2012-12-21,22.183757781982422,22.21608303824085,21.820089015159148,22.183757781982422,98776500
2012-12-24,21.86858367919922,22.02213292754126,21.82009501077483,21.981725960758766,20842400
2012-12-26,21.706951141357422,21.981722791862712,21.577647016581608,21.844336966610065,31631100
2012-12-27,21.787763595581055,21.89282415327592,21.472585005349764,21.73119323748074,39394000
2012-12-28,21.456417083740234,21.739270356059727,21.456417083740234,21.58572117255606,28239900
2012-12-31,21.585725784301758,21.63421598403727,21.31095569293381,21.488748467684047,42749500
2013-01-02,22.321149826049805,22.410045461668755,21.94131755425499,22.022133029621568,52899300
2013-01-03,22.022123336791992,22.345383554551383,21.94938959511784,22.32922015830684,48294400
2013-01-04,21.609970092773438,22.094861282384365,21.601888393113484,22.0382909261913,52521100
2013-01-07,21.569561004638672,21.723108658726108,21.529152510331624,21.6342130541035,37110400
2013-01-08,21.456417083740234,21.6503747583903,21.38368334110304,21.61804796547318,44703100
2013-01-09,21.57765007019043,21.61805703686612,21.464507788929946,21.593811932004524,49047900
2013-01-10,21.383686065673828,21.803925178582574,21.246301802550434,21.53723526874174,71431300
2013-01-11,21.682701110839844,21.763516555809794,21.23821847564472,21.407929522797854,55512100
2013-01-14,21.73119354248047,21.88474276049831,21.62613452473774,21.739275242526322,48324400
2013-01-15,21.989805221557617,22.054458832048343,21.682708278861234,21.682708278861234,48244500
2013-01-16,21.85242462158203,22.0059723482013,21.828179513545063,21.94132026819656,41077400
2013-01-17,22.022123336791992,22.19991607120308,21.868574155321415,21.97363468948466,51685900
2013-01-18,22.022123336791992,22.054450129281083,21.852412300503175,21.90090094781051,52167700
2013-01-22,21.94131088256836,22.183757234947514,21.82008847709204,22.06253328804468,58650600
2013-01-23,22.313064575195312,22.33730813495015,21.98172256618077,21.98172256618077,50387700
2013-01-24,22.329225540161133,22.68481263611424,22.199921421892125,22.385797440652166,101739300
2013-01-25,22.531261444091797,22.81411475606476,22.135267423900267,22.28881662893014,81847700
2013-01-28,22.555505752563477,22.814113957396394,22.43428334922636,22.636321201930386,56056500
2013-01-29,22.63631820678711,22.733295500054577,22.304976295508403,22.48276902744962,49242600
2013-01-30,22.507020950317383,22.781792600320603,22.434287187585543,22.636325074856927,43580500
2013-01-31,22.183757781982422,22.60399536190131,22.143349284876198,22.45852939659855,50530000
2013-02-01,22.571664810180664,22.668642097630986,22.264566469926862,22.361545298803374,55565900
2013-02-04,22.175682067871094,22.644409970829084,22.159518664666034,22.523187529645064,50540000
2013-02-05,22.224164962768555,22.353469071965083,22.111024252578233,22.321143815379234,35410400
2013-02-06,22.094863891601562,22.256494821034657,22.02213012749935,22.127189152632113,41889600
2013-02-07,22.046375274658203,22.135270898745024,21.90090774615477,22.10294563764803,38028300
2013-02-08,22.26456642150879,22.39387049877882,22.070610305603743,22.102937095634346,33318500
2013-02-11,22.51509666442871,22.56358531288211,22.224161690855624,22.345384082702296,32247700
2013-02-12,22.531261444091797,22.628240295012386,22.426202435235492,22.531261444091797,35990900
2013-02-13,22.652494430541992,22.71714650980714,22.531270433171073,22.571678946103766,41715600
2013-02-14,22.66057014465332,22.67673200412817,22.52318431984323,22.56359128067048,32663200
2013-02-15,22.63631820678711,22.75754059408459,22.531257674083353,22.660563300817117,49650900
2013-02-19,22.856332778930664,22.88892722676034,22.652622142561626,22.717809484032166,38781400
2013-02-20,22.709667205810547,22.978565240243242,22.677072751120942,22.92152494453643,44110200
2013-02-21,22.4000186920166,22.603729303861993,22.18815946919476,22.603729303861993,49078500
2013-02-22,22.620019912719727,22.620019912719727,22.391863534647833,22.55483259815464,31425900
2013-02-25,22.302244186401367,22.85633588715732,22.302244186401367,22.791148536821975,48011800
2013-02-26,22.302244186401367,22.489657624341866,22.277798347204726,22.310391245277888,49923300
2013-02-27,22.6607666015625,22.815587092002446,22.26964262441913,22.34297856440708,36394700
2013-02-28,22.652626037597656,22.791149356314733,22.603735911635475,22.717813390276923,35840200
2013-03-01,22.77484893798828,22.79929321878116,22.42446640752865,22.58743397817327,34849700
2013-03-04,22.937814712524414,22.937814712524414,22.571136541644595,22.693362598604534,38157500
2013-03-05,23.10078239440918,23.255602885873984,22.945961902944376,23.051892285489757,41432200
2013-03-06,22.888925552368164,23.003003003049304,22.63632481692191,22.986705780326655,51448500
2013-03-07,22.929668426513672,23.043747438207095,22.82373958085777,22.905224145156275,29196700
2013-03-08,22.81559181213379,23.084489796323528,22.782997363534378,23.019302453313557,37667800
2013-03-11,22.709667205810547,22.791150234156284,22.546698040740793,22.76670594732822,36627500
2013-03-12,22.74224853515625,22.77484297326195,22.52224074050781,22.685209822659623,39255200
2013-03-13,22.750404357910156,22.831888924821502,22.61188106041752,22.709662851548906,29093400
2013-03-14,22.929668426513672,22.945965650211132,22.758552240256723,22.81559096900904,55914800
2013-03-15,22.848180770874023,22.945960984800358,22.799289109722377,22.84003216068208,92710300
2013-03-18,22.89707374572754,23.04374563917638,22.660768683129145,22.717807407428435,44809400
2013-03-19,22.96225929260254,22.994852180725317,22.84003324231215,22.913369183324093,51901600
2013-03-20,23.07634162902832,23.2148649298685,22.96226416510895,23.092638853642196,35447800
2013-03-21,22.905223846435547,23.1089344774307,22.856332175980793,22.905223846435547,34233200
2013-03-22,23.019298553466797,23.092634496202308,22.897072500303807,22.970408443039318,28720900
2013-03-25,22.945960998535156,23.10078148389775,22.782991902975745,23.060038432913657,44154000
2013-03-26,22.945960998535156,23.092632873700932,22.905219501739545,23.011148325921226,27824300
2013-03-27,23.117084503173828,23.182271846912034,22.880779410754783,22.92966953001122,36047400
2013-03-28,23.312644958496094,23.353386462757594,23.027449766099288,23.076339882050842,55453800
2013-04-01,23.312644958496094,23.353386462757594,23.108934328811056,23.337089239377487,29201100
2013-04-02,23.46746063232422,23.508203685069983,23.239305753702112,23.29634447335764,28456500
2013-04-03,23.271902084350586,23.589691726024377,23.255606415030186,23.42672259931019,35062800
2013-04-04,23.30449867248535,23.312647284988596,23.035600676633898,23.133380918295014,45263200
2013-04-05,23.385982513427734,23.45116985723022,22.90522527006357,22.994856896423947,50927300
2013-04-08,23.296348571777344,23.41042603115752,23.19856678217375,23.41042603115752,34759500
2013-04-09,24.127485275268555,24.298601442576658,23.369681553330114,23.41042305387339,77733800
2013-04-10,24.673429489135742,24.7060223783548,24.054149052087627,24.0948905521586,71116700
2013-04-11,23.581544876098633,23.793404134980037,23.410427124845274,23.71191956553505,130923200
2013-04-12,23.45931053161621,23.646723887360203,23.3533801624125,23.50820063437805,62886300
2013-04-15,23.377830505371094,23.6141340095094,23.23115861457349,23.345236061110008,56332900
2013-04-16,23.605981826782227,23.744505085555538,23.385975578062126,23.54894311214411,52797300
2013-04-17,23.49190902709961,23.66302675892485,23.304495626586643,23.508206249976055,52840700
2013-04-18,23.45931053161621,23.614129449393417,23.223005518922037,23.58968517510667,56906600
2013-04-19,24.25786590576172,24.64084138926327,24.12749120694464,24.135639819894333,99790700
2013-04-22,25.1215877532959,25.40678286580117,24.665276505800467,24.689720779834303,137904000
2013-04-23,24.934175491333008,25.178627567505643,24.75490918489724,25.015660034786688,59126900
2013-04-24,25.879392623901367,26.009767272550672,24.934175644099707,24.950472863727974,90946600
2013-04-25,26.026071548461914,26.759429534492032,25.70013483846951,25.83865658030106,110700200
2013-04-26,25.903839111328125,26.058658039163983,25.626792587363983,25.993470713183505,47799300
2013-04-29,26.572019577026367,26.629058314421073,25.887551619911847,25.91199590497299,59116400
2013-04-30,26.97128677368164,26.979436939755885,26.303116140963123,26.531274165377994,75165200
2013-05-01,26.661645889282227,26.954989667859035,26.563862557505118,26.832762057326278,54330900
2013-05-02,27.02018165588379,27.028328714548575,26.392752453844402,26.588316053956902,46059500
2013-05-03,27.289087295532227,27.313531585348972,26.955001865062453,27.07722642252486,46784600
2013-05-06,27.500926971435547,27.6313016120021,27.093505831117984,27.232027526805176,40978300
2013-05-07,27.14240264892578,27.533526645009584,27.085363927103803,27.419449201365627,43078300
2013-05-08,26.881649017333984,27.085359593642323,26.60460250921958,26.946834785396764,51595700
2013-05-09,26.612756729125977,26.88980331182534,26.555718001074126,26.767575689784206,46417800
2013-05-10,26.637195587158203,26.661642971615755,26.335704784781672,26.620898366978807,36394900
2013-05-13,26.914255142211914,26.946849598349157,26.52313099370026,26.572022677906126,36027600
2013-05-14,27.51325225830078,27.51325225830078,26.914246523579628,26.963481029374464,56870100
2013-05-15,27.775827407836914,27.81685772388115,27.43119529031551,27.44760679069848,46303900
2013-05-16,27.964563369750977,28.02200206683436,27.529666353038497,27.603516553599167,59382900
2013-05-17,28.612802505493164,28.612802505493164,27.98097366402493,28.005592486018124,60666700
2013-05-20,28.785112380981445,28.80152075007678,28.456888655953147,28.497915839038328,54020800
2013-05-21,28.59639549255371,28.941030883020627,28.489725391134726,28.801534637063206,48702400
