Price,Close,High,Low,Open,Volume
2012-09-04,113.6989974975586,115.23609467209182,112.94505226160938,114.9088042317707,4722062
2012-09-05,113.99116516113281,114.46457286684259,113.3190568142541,113.6229705689738,3464875
2012-09-06,116.36405181884766,116.57445942200805,114.61654745911848,114.70421418435795,4112558
2012-09-07,116.59788513183594,116.59788513183594,115.76796130056115,116.37579848845465,3570730
2012-09-10,117.44529724121094,117.95376988800712,116.14781467157704,116.53355575819238,4401568
2012-09-11,118.80120849609375,118.91225176859402,117.18812399532833,117.21150987269377,4090488
2012-09-12,119.09346771240234,119.60778925178731,118.62006913792744,118.94735957486267,3435064
2012-09-13,120.6072006225586,120.87020087356692,118.91228835017951,119.44998645859337,4058062
2012-09-14,120.87015533447266,121.36109081703671,120.42597294694387,120.53701621176825,4243727
2012-09-17,121.06890869140625,121.55985367809016,120.13379048629291,120.13379048629291,3425755
2012-09-18,121.0221176147461,121.49552537188428,120.67729020291613,120.91107434497322,2590001
2012-09-19,120.64808654785156,121.31435556301352,120.40261410635368,121.30266728753577,2725458
2012-09-20,120.50200653076172,120.97541448342895,119.98769426533691,120.30913593313909,3911099
2012-09-21,120.38508605957031,121.53061176818059,120.35002123050674,121.19163309743266,13358989
2012-09-24,119.98178100585938,120.43181215854943,119.75384569336492,119.82398465856426,3672611
2012-09-25,119.80062866210938,121.16825020638169,119.78310091261112,120.1629931948443,3499079
2012-09-26,119.22786712646484,120.38507164463238,119.16941642345779,119.84153421041353,3580772
2012-09-27,120.34416961669922,120.92277188669831,119.30968730192726,119.44411645879373,2899407
2012-09-28,121.24419403076172,121.75266652916241,119.99346492941032,120.19802368883406,5136801
2012-10-01,123.00927734375,123.75738306064763,121.53062164649684,121.5715352811799,5707917
2012-10-02,122.64108276367188,123.59372867042732,121.85791221391945,123.29566360645126,3473766
2012-10-03,123.03268432617188,123.49439467946934,122.32549212267688,122.69954504527416,3339146
2012-10-04,122.9625015258789,123.30148016157749,121.87542663967481,122.89821134845975,3093545
2012-10-05,123.07938385009766,123.78072694442957,122.76962126270017,123.40667418470868,2989886
2012-10-08,122.62938690185547,123.10864359167029,122.2728804462169,122.74627900493796,2073800
2012-10-09,121.55979919433594,123.16703463804694,121.39030524773047,122.70531521729126,3745098
2012-10-10,120.2916030883789,121.70012927943519,119.8415717129695,121.46050557552347,4209627
2012-10-11,120.25652313232422,121.13903936190997,120.18054466677754,120.72992167720194,3043860
2012-10-12,121.44882202148438,121.542328254023,120.13965081182398,120.1864039280933,2836752
2012-10-15,122.10919952392578,122.38389730605782,121.46046761485313,122.0799835006428,3201701
2012-10-16,123.31901550292969,123.31901550292969,122.4248111615673,122.69949961598101,5891177
2012-10-17,117.25827026367188,118.88304314005448,116.04261500726646,117.59724890365435,13256899
2012-10-18,113.9444351196289,116.97188500625774,113.42427421665278,116.8374651753355,9723511
2012-10-19,113.0093002319336,114.5990080558451,112.90409644105304,114.13728859874145,6924834
2012-10-22,113.61717987060547,113.78082510466116,112.47165390398023,113.21391092495983,4605015
2012-10-23,111.77611541748047,113.38335109330681,111.59493317200128,113.10866265266294,4631060
2012-10-24,111.46637725830078,112.96840933987335,111.3728617222322,112.47162496193131,3909948
2012-10-25,111.98066711425781,112.47160259245145,111.46050628781167,111.86962385042195,3399082
2012-10-26,112.95671844482422,113.30738537254292,111.90470833343532,111.91639660914376,4190799
2012-10-31,113.69314575195312,114.7919091526611,113.16713594286634,113.85095149314947,6330706
2012-11-01,115.22439575195312,115.65688998251602,113.7048264706423,113.78080493470785,3931705
2012-11-02,113.05023956298828,115.72117393837435,112.96841230075445,115.44648545330828,4456065
2012-11-05,113.4651870727539,113.95028314630697,112.22030646386831,112.42486527387823,2862065
2012-11-06,114.00875091552734,114.99063156523137,113.7808155021611,114.11979422065163,3431926
2012-11-07,112.21244812011719,113.6917094469863,112.21244812011719,113.50386926697009,4964525
2012-11-08,111.5902099609375,112.59399165582673,111.5843449332069,112.35331939968684,3705141
2012-11-09,111.32025909423828,112.49427728530361,110.87413255639586,111.44353718787984,3840494
2012-11-12,111.09127807617188,111.98353076607007,110.01118518025726,111.549143848431,3208500
2012-11-13,110.54537200927734,112.04811253274741,110.50427932541174,110.58646469314294,3563408
2012-11-14,108.89592742919922,111.10307201314323,108.7609098953072,111.02676101366016,4607002
2012-11-15,109.0954360961914,109.88789884202016,108.46733467533429,109.08369667076877,3568638
2012-11-16,109.73528289794922,110.09922384391193,108.65519011706577,109.37720698048885,4875197
2012-11-19,111.73703002929688,111.76050889160874,110.53365869881041,110.72149896636456,3753989
2012-11-20,111.0619888305664,111.59616582766284,110.50432359823853,111.46114829359011,3316029
2012-11-21,111.70178985595703,112.05400085836435,110.91520121131286,111.12065528711925,5428322
2012-11-23,113.58023071289062,113.58023071289062,112.00117888117074,112.11858255927066,4055970
2012-11-26,113.22209930419922,113.50972927434316,112.57051904675195,112.9696876095527,5449974
2012-11-27,112.25359344482422,113.32194726664062,112.11858530159546,112.75255206215873,3442281
2012-11-28,112.69385528564453,112.7290735793368,111.10305460969569,112.10684624786971,3769366
2012-11-29,112.42964172363281,113.23384391411278,111.64892775361433,113.14579353681036,4265483
2012-11-30,111.57264709472656,112.70557225060624,111.23804994869911,112.55881533588683,5163474
2012-12-03,111.2262954711914,112.2946489390984,110.56884069697904,111.97766566382262,3503682
2012-12-04,111.1558837890625,111.97182576780297,110.95630409436939,111.36133788374495,4174272
2012-12-05,110.73912811279297,111.21460793207412,109.73534571125319,110.95044727188433,4395397
2012-12-06,111.35549926757812,111.63725504554444,110.598254263809,111.04438085175904,3364564
2012-12-07,112.67623138427734,112.82297894607645,111.59613822416208,111.61374268490526,4279500
2012-12-10,113.06957244873047,113.60962393651614,112.50017705789242,112.80542110688548,3596671
2012-12-11,113.99695587158203,114.34916675738987,113.3806032172646,113.39820767166923,4334624
2012-12-12,113.26327514648438,114.31988977066445,112.97563559607114,114.23183933273788,4437027
2012-12-13,112.69971466064453,113.32194196088375,112.33577357263778,112.811243936269,3789867
2012-12-14,112.56468963623047,113.52737901876588,112.27118517610621,112.52359695062044,4002937
2012-12-17,113.65653228759766,113.82676807520005,112.56469972050722,112.56469972050722,3966850
2012-12-18,114.87165069580078,115.00665883368461,113.78568308566105,113.79154811649487,4315691
2012-12-19,114.51354217529297,115.3177351128595,114.46657509664182,114.7366006649252,4466943
2012-12-20,114.33161163330078,114.43727589019808,113.38652645986573,114.15551078451186,4376987
2012-12-21,113.53914642333984,114.17311321531731,112.4531787163953,113.35130614591311,8603664
2012-12-24,112.94036865234375,113.77978933635791,112.71731013741535,113.32192350871382,1706235
2012-12-26,112.67623138427734,113.60370258297354,112.08922239896414,112.82885334569646,2904219
2012-12-27,113.12230682373047,113.45690385565906,111.94242435463255,112.42963391009836,4150110
2012-12-28,111.4317855834961,112.83472723736824,111.4317855834961,112.18315601941644,3699284
2012-12-31,112.44145202636719,112.51776302606862,110.85066046574039,111.07959346484468,4900405
2013-01-02,115.25906372070312,115.25906372070314,113.7621973869825,113.93242380681495,4428869
2013-01-03,114.62510681152344,115.22385526995228,114.13788763234628,114.85990480105018,3812356
2013-01-04,113.87371826171875,114.14960890045855,113.16344063705404,113.99112192233099,3535689
2013-01-07,113.37476348876953,113.75045334136955,112.90515819981292,113.52738544190687,2993966
2013-01-08,113.21624755859375,113.46866867279729,112.47075175066648,113.24560081190826,3166137
2013-01-09,112.89342498779297,113.58022381473599,112.50013065374463,113.57434941511121,3359752
2013-01-10,113.22209930419922,113.26905700486246,112.28288907660801,113.0870912302652,3774073
2013-01-11,114.14374542236328,114.46659378211453,113.2338787515695,113.96764461357938,4058898
2013-01-14,113.06957244873047,113.45700191201962,112.55887423305944,113.18697616812679,4364121
2013-01-15,112.99907684326172,113.13408496019112,111.7604874568588,112.30052929363377,4364017
2013-01-16,113.05187225341797,113.39820874499904,112.32399036111333,112.70554513089202,3099193
2013-01-17,113.67413330078125,114.14960358206869,113.43345159166397,113.79152758686632,4060154
2013-01-18,114.1554946899414,114.46660364718987,113.76220035134669,113.89720848463436,4769342
2013-01-22,115.10055541992188,115.10055541992188,113.8854450007403,114.09089904165378,7502226
2013-01-23,120.17232513427734,122.43818513610942,119.37399701132209,119.45618239425774,13106903
2013-01-24,119.99622344970703,120.37191333192254,119.20963476292471,119.69685391913441,4651771
2013-01-25,120.31904602050781,120.44231468891955,119.82596197780498,120.01380217944569,3513409
2013-01-28,120.29557800292969,121.05281327575223,119.91988819674938,120.24861092149669,2953590
2013-01-29,119.69097137451172,120.7651994573551,119.53834941972903,119.94925756539257,3783487
2013-01-30,119.46793365478516,120.26626185679258,119.27421897787654,119.56772350890363,3136326
2013-01-31,119.2037353515625,120.02555152637808,119.13917318205347,119.35049225523242,3233604
2013-02-01,120.4423599243164,120.54214977613383,119.65577117216324,120.13125093741854,3525752
2013-02-04,119.62640380859375,120.34843028722013,119.49726070885475,119.86121114794798,3335485
2013-02-05,119.03939056396484,120.18992962127066,118.87502917992944,119.93164343104732,3804197
2013-02-06,118.49706268310547,118.65622615995537,117.63642078177283,118.12569064561542,3790913
2013-02-07,117.74254608154297,118.43223575980782,117.11769974633248,118.26128341748365,3218228
2013-02-08,118.88612365722656,119.12781845616998,117.70717351626342,117.87811644132874,3026392
2013-02-11,117.9900894165039,119.0452516893733,117.74839468955123,118.47346005342712,3080156
2013-02-12,117.91937255859375,118.33201024923004,117.31810398967832,117.90168459155475,2575043
2013-02-13,117.94882202148438,118.45577032947953,117.6422933871634,118.2789283340622,2269611
2013-02-14,117.68943786621094,118.0843874617373,117.45954141171843,117.73659321836631,3445733
2013-02-15,118.47350311279297,118.63265720548269,117.78970314219735,117.88402329939848,3794679
2013-02-19,118.08443450927734,119.00991981924633,118.0254902955984,118.24948771607217,3136222
2013-02-20,117.48904418945312,118.9096888679126,117.22377175369877,118.26125558994877,3886308
2013-02-21,116.91136932373047,117.34758471263972,116.78168265043384,117.08821136604645,4103353
2013-02-22,118.53833770751953,118.53833770751953,117.21200352103075,117.44190006677638,3250863
2013-02-25,116.42803955078125,119.36364106700074,116.42803955078125,118.88027013891599,4021661
2013-02-26,117.38884735107422,117.83685157073678,116.62251617322316,117.08820836006058,3547614
2013-02-27,119.26931762695312,119.51689278365203,117.07055217432206,117.24150454177737,4377615
2013-02-28,118.38505554199219,119.73495780243722,118.36147786010119,119.18084464402918,4904903
2013-03-01,119.61117553710938,119.62885409506016,117.5185197539625,118.27895177515222,3460482
2013-03-04,120.9552230834961,120.9552230834961,119.39899206713996,119.42257916537646,3863296
2013-03-05,121.74513244628906,122.43482226447296,121.2499726967331,121.35018259037578,3982959
2013-03-06,122.83570098876953,122.90054436067885,121.8217941440499,122.03990195710878,3760161
2013-03-07,123.44866180419922,123.55477076735532,122.7530732367177,122.78255003948131,4063082
2013-03-08,124.0146484375,124.22685710026947,123.45463584493231,123.70222045857801,3870723
2013-03-11,123.83775329589844,123.90849576423949,123.22469580991584,123.81417560928284,3189986
2013-03-12,124.1148452758789,124.22094489184258,123.25420305097187,123.43694428009861,3756814
2013-03-13,125.00494384765625,125.18178593377299,123.6550411029355,123.90851538693587,3510271
2013-03-14,127.20957946777344,127.24494599786101,125.05797913094611,125.05797913094611,5758753
2013-03-15,126.69084930419922,127.26854033853469,125.80073976713342,126.9620115540092,8295094
2013-03-18,125.68280792236328,126.4432399598357,125.34680241218992,125.50007617149981,3144276
2013-03-19,125.81842041015625,126.80873977548032,124.86935729534943,126.22515905693203,3345736
2013-03-20,126.77332305908203,127.22132718752579,126.32531893063829,126.59648105731316,3157874
2013-03-21,125.122802734375,125.55901809545405,123.85542230064382,125.53544041244861,6098598
2013-03-22,125.01669311523438,125.65922731207566,124.74554035356091,125.09332528885791,3170949
2013-03-25,124.22679901123047,125.44702412494019,123.82006044282495,125.2878606459155,3391655
2013-03-26,125.18175506591797,125.26428637028593,124.67480662292274,124.83397010627804,2406114
2013-03-27,124.315185546875,125.06382854956138,123.84950289790785,124.35645118648972,3371676
2013-03-28,125.73584747314453,125.8183787638509,123.6373021779469,123.69035666361646,3922395
2013-04-01,125.19354248046875,125.85376468240285,124.52743997020795,125.44112698225571,2243147
2013-04-02,126.3606948852539,126.56701370555483,124.71605285580048,125.5118513316778,3260173
2013-04-03,125.35863494873047,126.67317113192483,125.34094697707036,126.33716552985194,3272725
2013-04-04,124.56278228759766,125.517734765762,123.81413921091696,125.42341463853319,3880137
2013-04-05,123.44279479980469,123.69627843424362,121.63309928226975,123.26006303720084,4338808
2013-04-08,123.3897705078125,123.3897705078125,122.21670983074078,123.24240523656047,2459355
2013-04-09,123.33080291748047,123.79059602491864,122.97121968086947,123.53122265913481,2695856
2013-04-10,124.96959686279297,125.27022657452379,124.06768891060608,124.88706552516263,3686313
2013-04-11,125.5118637084961,125.6120735662973,124.29163863125746,124.67479950431668,3823758
2013-04-12,124.60406494140625,124.66890827363589,123.6608917658369,124.2562705973551,3311008
2013-04-15,123.35437774658203,124.7868115340372,123.35437774658203,124.04996651743856,4412133
2013-04-16,124.96959686279297,124.96959686279298,123.31905478666087,124.28579669320376,2991037
2013-04-17,123.59605407714844,124.43311830938288,123.49584421598861,124.1030119166823,3420211
2013-04-18,122.11058044433594,123.9379734807998,121.52111004916343,123.85544216854893,6801092
2013-04-19,112.00100708007812,115.83261589973546,111.85953156916054,115.38461168324528,19713962
2013-04-22,110.72181701660156,112.81446307080601,110.63339601490921,112.67888671047545,10298288
2013-04-23,112.95008087158203,113.5041847181957,111.18164151923379,111.57069215531423,6585721
2013-04-24,113.00904083251953,113.47473312574564,112.64355842302679,113.27430394978354,3863819
2013-04-25,114.3294906616211,115.04865731900456,113.3686385455016,113.58674631194582,4864841
2013-04-26,114.54166412353516,114.77745979103064,113.91681783571381,114.45324310034775,3650854
2013-04-29,117.39468383789062,117.70711152919334,114.74202624855832,114.81865839074703,6205290
2013-04-30,119.39302825927734,119.42250505740944,116.33363203974238,117.38290444155624,7886735
2013-05-01,117.67769622802734,119.1749733444102,117.42422199579009,118.99813129440719,5124459
2013-05-02,119.30462646484375,119.32820414374629,117.74839616387358,117.96650380645879,4126575
2013-05-03,120.5543212890625,121.03180222675459,120.10631715487362,120.218315836298,4699364
2013-05-06,119.53451538085938,120.24778246072457,118.79177149998617,120.12988466518314,5048519
2013-05-07,120.0356216430664,120.09456586000907,118.86845087964704,119.55224143015926,3609746
2013-05-08,121.30299377441406,121.32075519449201,119.934910704004,120.18957298091715,3767378
2013-05-09,120.3672866821289,121.40963372618683,120.05932115451596,121.22603598392696,3705246
2013-05-10,121.0957260131836,121.13125831124971,120.11852637450887,120.44426273826487,3430043
2013-05-13,119.91121673583984,121.09570205780643,119.76316079688972,120.9239484722402,3816226
2013-05-14,120.34951782226562,120.62195105185869,119.68028357564134,119.68621035246917,3869886
2013-05-15,120.41460418701172,120.62780735084613,119.65653483963735,119.78090256415827,4213393
2013-05-16,121.22603607177734,122.35129182268797,120.8173909602401,120.8173909602401,4714322
2013-05-17,123.44692993164062,124.074705026569,121.40369512189947,121.55767787070444,5966489
2013-05-20,122.94944763183594,123.86741733541683,122.84284128338633,123.19818317476044,3780767
2013-05-21,123.57131958007812,124.06288288908013,122.59411973927438,122.73625841353285,3120113
2013-05-22,122.58818817138672,124.45966947031835,122.07293671864022,123.48246974305351,5425393
2013-05-23,122.09661865234375,123.5476106800774,121.48661442747544,121.69389090064286,5417339
2013-05-24,121.83602905273438,122.25652767874386,121.06611530453898,121.22602483036123,3447407
2013-05-28,123.0560302734375,123.53574933329878,122.68884432505699,122.85467115199583,4196029
2013-05-29,123.13896179199219,123.43508318354002,122.02555027512088,122.1321471702109,3597612
2013-05-30,123.99176788330078,124.95712322994231,122.57630849321262,122.57630849321262,4602086
2013-05-31,123.19818115234375,125.54346406417432,123.19818115234375,123.5357616151635,5176654
2013-06-03,123.74894714355469,124.40041027490332,122.78950913905828,123.33437539970046,3474812
2013-06-04,122.11437225341797,123.77856729510046,121.45698226966923,123.54167587959523,3763822
2013-06-05,120.07115173339844,122.17360700973981,119.86978313622505,121.50437284970235,4409308
2013-06-06,120.69890594482422,120.93579734702149,119.3189787887504,120.22511368783792,3848652
2013-06-07,122.20914459228516,122.20914459228516,120.88252976697336,121.32078037366784,3089256
2013-06-10,121.42144775390625,122.58223551908986,121.35037371374032,122.57631819642144,2774306
2013-06-11,120.8055648803711,121.97227988467068,119.9349618946142,120.32584563945166,2943862
2013-06-12,119.15908813476562,121.54582048025907,118.75043365542793,121.16678097325124,3566651
2013-06-13,120.68112182617188,121.05423448732655,118.6497317212842,119.04653257479939,3032877
2013-06-14,119.7513656616211,121.25566112315279,119.52039149655661,120.79963011765366,2933507
2013-06-17,120.2488021850586,121.51027891690879,119.95859816458298,120.48569358785133,3368015
2013-06-18,121.3326416015625,122.05516956012771,120.14815590181124,120.23699138403315,3428579
2013-06-19,119.5973892211914,121.42741175958197,119.5914624436523,121.07798710486014,2977021
2013-06-20,116.87894439697266,119.45520103980137,116.8374853291657,118.84518747804712,4722481
2013-06-21,115.75959014892578,117.57185025637362,114.62249077209468,117.56000616044969,9324881
2013-06-24,114.62252807617188,115.433891447678,113.31959202718214,114.88903450008104,4556585
2013-06-25,115.47533416748047,115.8366027910427,114.39153774938603,115.67077596503593,4023125
2013-06-26,115.40428924560547,116.21566209305469,115.19107653826747,116.06167933890785,3472929
2013-06-27,115.87218475341797,116.61249319131987,115.65898144361847,116.1090857221697,3675853
2013-06-28,113.18338775634766,114.10135754011806,111.58433020029123,113.55057377933697,10518367
2013-07-01,113.28406524658203,114.77651641732928,113.18930299114311,113.7993166961302,4646750
2013-07-02,113.41436767578125,114.43894386952401,112.67998613978591,112.98795167559737,3825954
2013-07-03,114.45075988769531,115.02523173793941,112.82801444597514,113.10637438683781,1958740
2013-07-05,115.44571685791016,115.58192869845671,113.9177243804175,115.18512782111715,2516048
2013-07-08,115.47533416748047,115.94912644929866,115.25620417372292,115.84252956638933,3083085
2013-07-09,113.2958984375,114.18426259419302,112.98793295272054,113.63939621992482,5443593
2013-07-10,113.8584976196289,114.55734656065367,113.27809909357983,113.42023770103248,4071032
2013-07-11,114.18428802490234,114.9601192329523,114.071754878406,114.76468682608022,4369665
2013-07-12,113.7519302368164,114.717285852523,113.46765292460638,114.3441730618216,4701456
2013-07-15,114.8948974609375,115.42199273576722,113.52089746338676,113.95915730561275,5935736
2013-07-16,114.80611419677734,115.23845691466919,114.11319183604748,114.9186473214549,3917584
2013-07-17,115.22066497802734,115.42202408627637,114.32045686071503,115.32134453215185,7184346
2013-07-18,117.25799560546875,119.0051088772748,116.07351010880173,117.42382244069101,8779496
2013-07-19,114.62252807617188,117.25800569730106,114.44484767430549,117.21061984559302,7319490
2013-07-22,114.94827270507812,115.95508750950047,114.46856295866804,114.53962756828618,3554308
2013-07-23,115.47533416748047,116.33408326906296,114.95416549325812,115.01931275910995,2995535
2013-07-24,116.44070434570312,116.84934941340306,115.99652697920176,116.04983015370061,3093963
2013-07-25,116.80197143554688,117.16324009995968,115.87807496364267,116.25710505091928,3152958
2013-07-26,116.87894439697266,116.89078849454724,115.48717313233684,116.42884033136303,2599415
2013-07-29,116.20381927490234,116.78420854494033,115.80109150861621,116.57100528784413,2210930
2013-07-30,116.08536529541016,117.1632445536044,115.96691484391114,116.66576400042098,2785707
2013-07-31,115.5108413696289,116.61833519593931,115.18511456371893,115.18511456371893,3985260
2013-08-01,115.96690368652344,116.77234966455462,115.73000280631808,116.46438419184334,3010074
2013-08-02,115.5819320678711,115.78329117348586,114.4329790151826,115.78329117348586,4052204
2013-08-05,115.78330993652344,116.00836672567424,115.10223169838267,115.5819507982778,2605481
2013-08-06,113.11231994628906,114.01252835520413,112.68590394428801,113.86447236355369,6211671
2013-08-07,112.23139953613281,113.04682832026361,111.92785095582464,112.85040950367514,4081178
2013-08-08,111.8564453125,113.01114234267033,111.17791866579853,112.76115384133396,4756790
2013-08-09,111.79092407226562,112.58849297032863,111.30286008985955,111.8980633122527,3399082
2013-08-12,112.546875,112.82661700113655,111.23742555881206,111.28503879308708,3165719
2013-08-13,112.1480712890625,113.0825331015185,111.63619110850654,112.8146944546244,3705873
2013-08-14,111.61833953857422,112.45161848537327,111.48143726527637,112.24329637371214,3025346
2013-08-15,110.58269500732422,111.30288785613656,110.38031978132472,110.84457727062652,3862250
2013-08-16,110.31486511230469,110.98148838076766,110.31486511230469,110.43389819606803,3584014
2013-08-19,109.65415954589844,111.00526543549684,109.50535398105237,110.29101962389363,3398349
2013-08-20,109.8506088256836,110.48747863539226,109.02327656348614,109.73752263512912,3261219
2013-08-21,110.02912902832031,111.04692329492417,109.68390470409936,109.91603338770804,3714346
2013-08-22,110.22551727294922,110.85643977969653,109.66603357805995,110.49931221930035,2462598
2013-08-23,110.36247253417969,110.55293495801844,109.85654870536244,110.31485930318163,2398164
2013-08-26,109.95773315429688,111.30289244797805,109.9220232305342,110.27319456381728,2270238
2013-08-27,108.76728820800781,109.81484543649154,108.66610537625169,109.2970184741223,3337472
2013-08-28,108.42212677001953,109.20184579828377,107.79121336158461,108.7316318194347,4162243
2013-08-29,108.70783233642578,109.33874578627746,107.99358621402358,108.30309128375642,3118021
2013-08-30,108.48758697509766,108.91613457005083,108.03523276373268,108.77328537173311,2856626
2013-09-03,109.49345397949219,109.70772297951582,108.63041207684765,109.29703518789437,3647611
2013-09-04,108.99944305419922,109.63035630356731,108.51137898391877,109.26729120239209,2717403
2013-09-05,109.6065444946289,110.11246825075487,108.96372796912905,109.13038375352363,2999510
2013-09-06,108.93994140625,110.10654161155723,108.71375955018772,109.90416637195477,3037061
2013-09-09,110.10057067871094,110.40412874813379,109.10658282367395,109.32680824663697,3155991
2013-09-10,111.0647964477539,111.6897628019019,110.92790367010373,111.4219241500581,3294482
2013-09-11,113.505126953125,113.60630980258468,111.19573362499159,111.20169002782805,5191193
2013-09-12,113.52300262451172,113.87417397481315,112.99922855106941,113.6598954221594,3509121
2013-09-13,114.38008117675781,114.93361819074921,113.6836949817513,113.80868445269736,3881078
2013-09-16,114.96336364746094,115.95139495703962,114.64194591438765,115.29071878324068,4081910
2013-09-17,114.37413787841797,115.55859778585133,114.17771904453583,115.12409378971566,3065721
2013-09-18,115.71923065185547,115.99897248176967,114.27884569803157,114.63596373620643,4018523
2013-09-19,115.10625457763672,115.99905027179078,115.005062199108,115.57645904324481,3324293
2013-09-20,113.10038757324219,115.72523279080782,113.10038757324219,115.4454813504853,8918091
2013-09-23,113.67776489257812,114.52295686754975,112.68973320337261,113.12422775045393,3494477
2013-09-24,113.07062530517578,114.0169998864377,112.88610981138085,113.64202199573734,3227224
2013-09-25,112.77305603027344,113.45753907489795,112.19571227084955,113.17184064759493,2776607
2013-09-26,113.21942901611328,114.13604056719088,112.7670748935096,113.14799968104687,2189906
2013-09-27,111.25528717041016,112.4575973551522,110.97553566465179,112.41593102452683,4085153
2013-09-30,110.21965789794922,111.14817319260325,109.71969031617772,110.4458303159472,4161197
2013-10-01,110.9338607788086,111.0945601709984,109.90415348877318,110.31485082402679,2804535
2013-10-02,110.08866882324219,110.89219428247897,109.76130413618569,110.43388372059988,3783487
2013-10-03,109.4339370727539,110.08865687596818,108.92205693583091,109.93390440430782,3359543
2013-10-04,109.57678985595703,110.1898433601505,109.26728490241972,109.61844667674467,2995326
2013-10-07,108.33283996582031,109.10660253770229,108.23760399549353,108.23760399549353,4148854
2013-10-08,106.3746109008789,108.32092034632345,106.36865449744714,108.26139431138971,5834902
2013-10-09,107.92212677001953,108.13044887514268,106.60077430315893,106.76148318420083,4626981
2013-10-10,109.9755859375,109.9755859375,108.54114717486024,109.02325486489976,3827209
2013-10-11,110.80293273925781,110.84458956996126,109.58871924791663,110.26129894163925,3381300
2013-10-14,111.2850112915039,111.29691459713104,109.76724957551977,110.35649645351928,2785603
2013-10-15,109.91009521484375,110.67195424974862,109.64820349976392,110.55291169745374,3519895
2013-10-16,111.14219665527344,111.14219665527344,110.10655174487675,110.36248714514458,7027028
2013-10-17,104.05924987792969,105.3508391828278,102.71409095211408,103.46999354768144,23397869
2013-10-18,103.434326171875,104.16047555433501,103.11887421873695,104.04143295887718,11033208
2013-10-21,102.88673400878906,104.01165838641121,102.7498317142663,103.81524905053875,7425240
2013-10-22,104.1425552368164,104.49968281536812,102.94024567202815,103.17833072439598,7298256
2013-10-23,104.6187515258789,104.74969739936098,103.8033322680195,104.21402009858419,5658232
2013-10-24,105.82697296142578,105.88054256872266,104.90440533542306,105.01154455001684,5787832
2013-10-25,105.26156616210938,106.60076876854771,104.91039490312986,106.20198428795902,5065569
2013-10-28,105.55918884277344,105.88059715240581,104.87470589637108,105.37467332248292,3883484
2013-10-29,108.39830017089844,108.51734274485042,105.64846516182362,105.71988500628704,9314212
2013-10-30,107.22575378417969,108.43401074243474,107.05314157592338,108.14236545935997,5516290
2013-10-31,106.666259765625,108.13046157656528,106.56507690264448,106.92815152852492,4516733
2013-11-01,106.67813873291016,107.3388148932034,106.46981665084834,107.023353568974,3812147
2013-11-04,107.29717254638672,107.61263394108836,106.74363550460411,107.07694711042522,3643532
2013-11-05,105.85680389404297,107.01744779745809,105.77347122925265,106.86269527700274,6377253
2013-11-06,107.22711181640625,107.56221337422748,106.38336953113453,106.46116130530241,4770492
2013-11-07,107.7118148803711,108.54358035947666,107.47245117426527,107.47245117426527,5459597
2013-11-08,107.70584106445312,107.75969838315794,106.12607095314088,107.01169386350477,6563650
2013-11-11,109.43521118164062,109.74038990665869,107.73575927435373,107.82551828470392,5462526
2013-11-12,109.54893493652344,110.13536763688127,109.06422850595781,109.22580049976823,4454391
2013-11-13,109.83614349365234,109.83614349365234,108.66327835109284,109.07019289156244,4920802
2013-11-14,109.03430938720703,109.62672089789308,107.50838676900383,107.99907201531603,6612289
2013-11-15,109.62073516845703,109.67458294260993,108.40597981213205,109.1360287941647,5414201
2013-11-18,110.38668823242188,110.69785540513594,109.66860646813375,109.81820166230871,5590765
2013-11-19,110.85343933105469,111.42191635204445,110.19519373224729,110.48242643884237,4787542
2013-11-20,110.81753540039062,111.44585818143364,110.49440097184049,110.83549102731328,3813507
2013-11-21,110.18318939208984,111.15260183809342,109.75234047729509,111.02693160198983,4664637
2013-11-22,108.48977661132812,110.69786997003389,107.66398008602772,109.80624887639361,7960269
2013-11-25,107.07752227783203,108.16062842977199,106.40731906724042,107.86142852128708,7491347
2013-11-26,106.10211181640625,107.07750315283621,106.10211181640625,106.91594077061181,6020776
2013-11-27,107.09547424316406,107.81953474966913,106.40731543224344,106.41330382360589,4807939
2013-11-29,107.52034759521484,108.16661639578733,107.11344256196932,107.23910328684049,3002543
2013-12-02,106.20384216308594,107.46645650894284,105.98841292999683,107.3886647416299,4769760
2013-12-03,105.36609649658203,106.65265506852676,105.10279830116852,105.91662735047152,6133744
2013-12-04,105.16265106201172,106.21583436343025,104.81558222260473,104.94124293754123,5509700
2013-12-05,105.36609649658203,105.83284717888971,104.88737858274311,105.40798658237293,4586605
2013-12-06,106.31753540039062,106.5150090133625,105.32418849621418,105.73709134183228,4957831
2013-12-09,106.19190979003906,106.60480322117277,105.81491805925074,106.50905580272038,3971244
2013-12-10,105.98844146728516,106.31756424486422,105.35413992847613,105.85679235625352,4317679
2013-12-11,104.8395004272461,106.37140143701752,104.77965472399516,105.91661802627718,4278558
2013-12-12,103.74442291259766,105.19853208864033,103.7025328322285,104.75571592670795,5932494
2013-12-13,103.4033432006836,104.3488213187671,103.36146266703716,103.83419217521605,4376882
2013-12-16,106.42530059814453,106.72450057946357,103.36149737385325,103.65470896214752,7862782
2013-12-17,105.17459869384766,106.20982617840707,104.7916186779483,106.13203440730304,5723607
2013-12-18,106.93390655517578,106.95785057071792,104.63007584235976,105.58751173467645,5959794
